id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
988792781,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:58.118,False,True
988792782,2.75960000,167.00000000,460.85320000,2025-02-15 23:27:58.118,False,True
988792783,2.75960000,3.00000000,8.27880000,2025-02-15 23:27:58.118,False,True
988792784,2.75960000,24.00000000,66.23040000,2025-02-15 23:27:58.118,False,True
988792785,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:58.118,False,True
988792786,2.75960000,362.00000000,998.97520000,2025-02-15 23:27:58.118,False,True
988792787,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:58.118,False,True
988792788,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792789,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792790,2.75970000,4.00000000,11.03880000,2025-02-15 23:27:58.120,False,True
988792791,2.75970000,4.00000000,11.03880000,2025-02-15 23:27:58.120,False,True
988792792,2.75970000,377.00000000,1040.40690000,2025-02-15 23:27:58.120,False,True
988792793,2.75970000,90.00000000,248.37300000,2025-02-15 23:27:58.120,False,True
988792794,2.75970000,137.00000000,378.07890000,2025-02-15 23:27:58.120,False,True
988792795,2.75970000,1808.00000000,4989.53760000,2025-02-15 23:27:58.120,False,True
988792796,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792797,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792798,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792799,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792800,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792801,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792802,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792803,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792804,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792805,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792806,2.75980000,2.00000000,5.51960000,2025-02-15 23:27:58.214,False,True
988792807,2.75980000,4.00000000,11.03920000,2025-02-15 23:27:58.214,False,True
988792808,2.75980000,4.00000000,11.03920000,2025-02-15 23:27:58.214,False,True
988792809,2.75980000,2.00000000,5.51960000,2025-02-15 23:27:58.214,False,True
988792810,2.75980000,2.00000000,5.51960000,2025-02-15 23:27:58.214,False,True
988792811,2.75990000,4.00000000,11.03960000,2025-02-15 23:27:58.218,False,True
988792812,2.75990000,4.00000000,11.03960000,2025-02-15 23:27:58.218,False,True
988792813,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:58.218,False,True
988792814,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:58.218,False,True
988792815,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:58.218,False,True
988792816,2.75990000,855.00000000,2359.71450000,2025-02-15 23:27:58.218,False,True
988792817,2.75990000,949.00000000,2619.14510000,2025-02-15 23:27:58.314,False,True
988792818,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:58.314,False,True
988792819,2.75980000,36.00000000,99.35280000,2025-02-15 23:27:59.351,True,True
988792820,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:59.477,False,True
988792821,2.75990000,1.00000000,2.75990000,2025-02-15 23:27:59.477,False,True
988792822,2.75980000,17.00000000,46.91660000,2025-02-15 23:28:00.334,True,True
988792823,2.75980000,203.00000000,560.23940000,2025-02-15 23:28:00.439,True,True
988792824,2.75980000,22.00000000,60.71560000,2025-02-15 23:28:01.383,True,True
988792825,2.75980000,250.00000000,689.95000000,2025-02-15 23:28:03.142,True,True
988792826,2.75990000,1.00000000,2.75990000,2025-02-15 23:28:06.663,False,True
988792827,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:06.663,False,True
988792828,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:06.663,False,True
988792829,2.75990000,31.00000000,85.55690000,2025-02-15 23:28:06.663,False,True
988792830,2.75980000,267.00000000,736.86660000,2025-02-15 23:28:07.121,True,True
988792831,2.75980000,910.00000000,2511.41800000,2025-02-15 23:28:08.036,True,True
988792832,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:09.019,False,True
988792833,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:09.019,False,True
988792834,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:09.019,False,True
988792835,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:09.019,False,True
988792836,2.76000000,4.00000000,11.04000000,2025-02-15 23:28:09.438,False,True
988792837,2.76000000,4.00000000,11.04000000,2025-02-15 23:28:09.438,False,True
988792838,2.76000000,3.00000000,8.28000000,2025-02-15 23:28:09.438,False,True
988792839,2.76000000,3843.00000000,10606.68000000,2025-02-15 23:28:09.438,False,True
988792840,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:09.438,False,True
988792841,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:09.438,False,True
988792842,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:09.438,False,True
988792843,2.76000000,137.00000000,378.12000000,2025-02-15 23:28:09.438,False,True
988792844,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:09.438,False,True
988792845,2.76010000,25.00000000,69.00250000,2025-02-15 23:28:09.518,False,True
988792846,2.76010000,36.00000000,99.36360000,2025-02-15 23:28:09.518,False,True
988792847,2.76010000,7.00000000,19.32070000,2025-02-15 23:28:09.518,False,True
988792848,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:09.518,False,True
988792849,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:09.518,False,True
988792850,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:09.518,False,True
988792851,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:09.518,False,True
988792852,2.76020000,15.00000000,41.40300000,2025-02-15 23:28:09.518,False,True
988792853,2.76020000,4.00000000,11.04080000,2025-02-15 23:28:09.518,False,True
988792854,2.76020000,4.00000000,11.04080000,2025-02-15 23:28:09.518,False,True
988792855,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792856,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792857,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792858,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792859,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792860,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:10.536,True,True
988792861,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792862,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792863,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792864,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792865,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792866,2.76020000,25.00000000,69.00500000,2025-02-15 23:28:12.864,True,True
988792867,2.76020000,33.00000000,91.08660000,2025-02-15 23:28:12.864,True,True
988792868,2.76020000,59.00000000,162.85180000,2025-02-15 23:28:12.864,True,True
988792869,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792870,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792871,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792872,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792873,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792874,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792875,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792876,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792877,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792878,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792879,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792880,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792881,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:12.865,True,True
988792882,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:12.865,True,True
988792883,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:12.865,True,True
988792884,2.76010000,4.00000000,11.04040000,2025-02-15 23:28:12.865,True,True
988792885,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:12.865,True,True
988792886,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:12.867,True,True
988792887,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:12.867,True,True
988792888,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:12.867,True,True
988792889,2.76000000,18.00000000,49.68000000,2025-02-15 23:28:13.006,False,True
988792890,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.819,True,True
988792891,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.819,True,True
988792892,2.75990000,4.00000000,11.03960000,2025-02-15 23:28:13.819,True,True
988792893,2.75990000,4.00000000,11.03960000,2025-02-15 23:28:13.819,True,True
988792894,2.75990000,15.00000000,41.39850000,2025-02-15 23:28:13.819,True,True
988792895,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.819,True,True
988792896,2.75990000,261.00000000,720.33390000,2025-02-15 23:28:13.819,True,True
988792897,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.819,True,True
988792898,2.75990000,18.00000000,49.67820000,2025-02-15 23:28:13.819,True,True
988792899,2.75990000,5.00000000,13.79950000,2025-02-15 23:28:13.819,True,True
988792900,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792901,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792902,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792903,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792904,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792905,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792906,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792907,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792908,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792909,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792910,2.75980000,2.00000000,5.51960000,2025-02-15 23:28:13.822,True,True
988792911,2.75980000,12.00000000,33.11760000,2025-02-15 23:28:13.822,True,True
988792912,2.75980000,1097.00000000,3027.50060000,2025-02-15 23:28:13.822,True,True
988792913,2.75980000,924.00000000,2550.05520000,2025-02-15 23:28:13.822,True,True
988792914,2.75980000,6030.00000000,16641.59400000,2025-02-15 23:28:13.822,True,True
988792915,2.75980000,4.00000000,11.03920000,2025-02-15 23:28:13.822,True,True
988792916,2.75980000,4.00000000,11.03920000,2025-02-15 23:28:13.822,True,True
988792917,2.75980000,3.00000000,8.27940000,2025-02-15 23:28:13.822,True,True
988792918,2.75980000,9.00000000,24.83820000,2025-02-15 23:28:13.822,True,True
988792919,2.75980000,2.00000000,5.51960000,2025-02-15 23:28:13.822,True,True
988792920,2.75980000,2.00000000,5.51960000,2025-02-15 23:28:13.822,True,True
988792921,2.75980000,137.00000000,378.09260000,2025-02-15 23:28:13.822,True,True
988792922,2.75980000,2.00000000,5.51960000,2025-02-15 23:28:13.822,True,True
988792923,2.75970000,4.00000000,11.03880000,2025-02-15 23:28:13.825,True,True
988792924,2.75970000,4.00000000,11.03880000,2025-02-15 23:28:13.825,True,True
988792925,2.75970000,2.00000000,5.51940000,2025-02-15 23:28:13.825,True,True
988792926,2.75970000,2.00000000,5.51940000,2025-02-15 23:28:13.825,True,True
988792927,2.75970000,2.00000000,5.51940000,2025-02-15 23:28:13.825,True,True
988792928,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792929,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792930,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792931,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792932,2.75960000,3.00000000,8.27880000,2025-02-15 23:28:13.918,True,True
988792933,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792934,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792935,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792936,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792937,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792938,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792939,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792940,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792941,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792942,2.75960000,2.00000000,5.51920000,2025-02-15 23:28:13.918,True,True
988792943,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792944,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792945,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792946,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792947,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792948,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792949,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792950,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792951,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792952,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792953,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792954,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792955,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792956,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792957,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792958,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:13.918,True,True
988792959,2.75940000,174.00000000,480.13560000,2025-02-15 23:28:14.228,True,True
988792960,2.75940000,4.00000000,11.03760000,2025-02-15 23:28:15.715,True,True
988792961,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:18.250,False,True
988792962,2.75950000,500.00000000,1379.75000000,2025-02-15 23:28:20.769,False,True
988792963,2.75940000,2.00000000,5.51880000,2025-02-15 23:28:21.425,True,True
988792964,2.75940000,2.00000000,5.51880000,2025-02-15 23:28:21.425,True,True
988792965,2.75950000,224.00000000,618.12800000,2025-02-15 23:28:21.462,False,True
988792966,2.75940000,1.00000000,2.75940000,2025-02-15 23:28:22.491,True,True
988792967,2.75940000,2.00000000,5.51880000,2025-02-15 23:28:22.491,True,True
988792968,2.75940000,2.00000000,5.51880000,2025-02-15 23:28:22.491,True,True
988792969,2.75940000,1.00000000,2.75940000,2025-02-15 23:28:22.491,True,True
988792970,2.75940000,1.00000000,2.75940000,2025-02-15 23:28:23.036,True,True
988792971,2.75940000,54.00000000,149.00760000,2025-02-15 23:28:23.036,True,True
988792972,2.75940000,2.00000000,5.51880000,2025-02-15 23:28:23.036,True,True
988792973,2.75940000,793.00000000,2188.20420000,2025-02-15 23:28:23.036,True,True
988792974,2.75940000,18.00000000,49.66920000,2025-02-15 23:28:23.036,True,True
988792975,2.75940000,98.00000000,270.42120000,2025-02-15 23:28:23.036,True,True
988792976,2.75950000,90.00000000,248.35500000,2025-02-15 23:28:24.906,False,True
988792977,2.75950000,410.00000000,1131.39500000,2025-02-15 23:28:24.906,False,True
988792978,2.75950000,11.00000000,30.35450000,2025-02-15 23:28:25.259,False,True
988792979,2.75940000,4.00000000,11.03760000,2025-02-15 23:28:25.473,True,True
988792980,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:25.818,False,True
988792981,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:25.818,False,True
988792982,2.75950000,154.00000000,424.96300000,2025-02-15 23:28:25.818,False,True
988792983,2.75950000,28.00000000,77.26600000,2025-02-15 23:28:25.818,False,True
988792984,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:25.818,False,True
988792985,2.75950000,4.00000000,11.03800000,2025-02-15 23:28:25.818,False,True
988792986,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:25.818,False,True
988792987,2.75960000,4.00000000,11.03840000,2025-02-15 23:28:27.090,False,True
988792988,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:27.318,True,True
988792989,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:27.318,True,True
988792990,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:27.318,True,True
988792991,2.75950000,36.00000000,99.34200000,2025-02-15 23:28:27.318,True,True
988792992,2.75950000,4.00000000,11.03800000,2025-02-15 23:28:27.318,True,True
988792993,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:27.318,True,True
988792994,2.75940000,2.00000000,5.51880000,2025-02-15 23:28:29.715,True,True
988792995,2.75940000,2.00000000,5.51880000,2025-02-15 23:28:29.715,True,True
988792996,2.75940000,25.00000000,68.98500000,2025-02-15 23:28:29.715,True,True
988792997,2.75940000,2.00000000,5.51880000,2025-02-15 23:28:29.715,True,True
988792998,2.75940000,14.00000000,38.63160000,2025-02-15 23:28:29.715,True,True
988792999,2.75940000,109.00000000,300.77460000,2025-02-15 23:28:30.062,True,True
988793000,2.75940000,5.00000000,13.79700000,2025-02-15 23:28:30.152,True,True
988793001,2.75940000,45.00000000,124.17300000,2025-02-15 23:28:30.157,True,True
988793002,2.75940000,217.00000000,598.78980000,2025-02-15 23:28:30.172,True,True
988793003,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:30.218,False,True
988793004,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:30.218,False,True
988793005,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:30.218,False,True
988793006,2.75950000,3.00000000,8.27850000,2025-02-15 23:28:30.218,False,True
988793007,2.75950000,16.00000000,44.15200000,2025-02-15 23:28:30.218,False,True
988793008,2.75950000,2.00000000,5.51900000,2025-02-15 23:28:30.218,False,True
988793009,2.75950000,363.00000000,1001.69850000,2025-02-15 23:28:30.821,True,True
